agent_id,신규여부,성별,연령,자산,진입일,초기보유종목수,초기총자산
762,기존,남성,60대이상,1억원이하,2020-03-02,11,89873456
763,기존,남성,30대,1억원이하,2020-03-02,13,52773420
764,기존,남성,30대,3천만원이하,2020-03-02,9,18328882
765,기존,여성,20대이하,1천만원이하,2020-03-02,3,3192154
766,기존,남성,60대이상,1천만원이하,2020-03-02,4,7985533
767,신규,여성,60대이상,1천만원이하,2020-10-29,0,8001326
768,기존,남성,40대,1천만원이하,2020-03-02,3,7774165
769,기존,남성,30대,3천만원이하,2020-03-02,8,11870093
770,신규,여성,30대,1천만원이하,2020-05-20,0,5644945
771,신규,여성,30대,1천만원이하,2020-10-08,0,2885653
772,기존,남성,50대,1억원이하,2020-03-02,9,35911819
773,기존,여성,40대,1천만원이하,2020-03-02,2,3955934
774,기존,남성,30대,1천만원이하,2020-03-02,5,2457845
775,기존,여성,40대,1억원이하,2020-03-02,9,62007849
776,기존,여성,50대,1억원초과,2020-03-02,10,236463544
777,기존,남성,40대,1천만원이하,2020-03-02,5,7244597
778,신규,남성,20대이하,3천만원이하,2020-07-14,0,16279744
779,신규,남성,40대,1천만원이하,2020-08-11,0,7107649
780,기존,여성,50대,1천만원이하,2020-03-02,3,8471355
781,신규,여성,30대,1천만원이하,2020-05-19,0,6875410
782,기존,남성,50대,1천만원이하,2020-03-02,3,3408166
783,기존,남성,40대,1천만원이하,2020-03-02,3,4960248
784,기존,여성,30대,1억원이하,2020-03-02,11,53717627
785,기존,남성,40대,1억원이하,2020-03-02,9,41177757
786,기존,여성,30대,3천만원이하,2020-03-02,8,18803772
787,기존,남성,50대,3천만원이하,2020-03-02,5,11829743
788,기존,남성,50대,3천만원이하,2020-03-02,6,19279964
789,기존,남성,30대,3천만원이하,2020-03-02,8,26624708
790,기존,남성,40대,1억원초과,2020-03-02,16,173642015
791,기존,남성,40대,3천만원이하,2020-03-02,9,17138819
792,신규,남성,20대이하,3천만원이하,2020-09-25,0,13081773
793,신규,남성,50대,3천만원이하,2020-04-03,0,17065886
794,기존,여성,40대,3천만원이하,2020-03-02,13,21572929
795,기존,남성,40대,3천만원이하,2020-03-02,4,21042899
796,신규,남성,50대,1천만원이하,2020-04-08,0,8077283
797,기존,남성,50대,1억원이하,2020-03-02,7,37050617
798,신규,남성,40대,3천만원이하,2020-08-10,0,12978254
799,신규,여성,30대,1억원초과,2020-03-30,0,200741065
800,신규,남성,20대이하,1천만원이하,2020-06-24,0,6129535
801,기존,남성,60대이상,1천만원이하,2020-03-02,2,6155525
802,기존,여성,50대,3천만원이하,2020-03-02,6,13067733
803,기존,남성,40대,1천만원이하,2020-03-02,1,3235697
804,기존,남성,40대,1천만원이하,2020-03-02,4,5153537
805,신규,남성,30대,1천만원이하,2020-10-26,0,3963569
806,기존,남성,40대,1천만원이하,2020-03-02,1,7812252
807,기존,남성,50대,1억원초과,2020-03-02,18,202425849
808,신규,남성,50대,1천만원이하,2020-03-09,0,4656806
809,기존,여성,40대,1억원초과,2020-03-02,12,149022140
810,기존,남성,30대,3천만원이하,2020-03-02,5,10265683
811,기존,남성,50대,1천만원이하,2020-03-02,3,7414320
812,기존,남성,40대,1억원이하,2020-03-02,7,60913686
813,기존,여성,30대,1천만원이하,2020-03-02,4,8115966
814,기존,여성,30대,3천만원이하,2020-03-02,3,28725362
815,기존,여성,50대,3천만원이하,2020-03-02,4,18298662
816,기존,남성,60대이상,1억원이하,2020-03-02,9,45963630
817,기존,남성,30대,1천만원이하,2020-03-02,1,3509025
818,기존,남성,50대,3천만원이하,2020-03-02,6,25256427
819,신규,여성,20대이하,1천만원이하,2020-03-19,0,3142487
820,기존,여성,40대,1천만원이하,2020-03-02,2,6275144
821,기존,남성,40대,1억원초과,2020-03-02,14,103866633
822,기존,여성,40대,1억원이하,2020-03-02,11,35704431
823,신규,여성,30대,1천만원이하,2020-10-14,0,3266897
824,기존,남성,60대이상,1천만원이하,2020-03-02,5,4674025
825,기존,남성,40대,1천만원이하,2020-03-02,4,7489156
826,기존,남성,50대,1천만원이하,2020-03-02,2,3691656
827,기존,남성,40대,1억원이하,2020-03-02,9,38045456
828,신규,남성,40대,1천만원이하,2020-03-13,0,3464286
829,기존,남성,30대,3천만원이하,2020-03-02,5,22238222
830,기존,여성,50대,1천만원이하,2020-03-02,2,8769800
831,기존,남성,50대,1천만원이하,2020-03-02,4,1863811
832,기존,여성,30대,3천만원이하,2020-03-02,9,13822046
833,신규,남성,40대,1천만원이하,2020-04-07,0,6851932
834,기존,남성,50대,1억원이하,2020-03-02,15,84419412
835,신규,여성,20대이하,1천만원이하,2020-10-19,0,9447194
836,기존,남성,20대이하,1천만원이하,2020-03-02,1,4316058
837,기존,남성,30대,3천만원이하,2020-03-02,9,21359847
838,기존,남성,40대,1억원이하,2020-03-02,7,89353344
839,기존,남성,50대,1천만원이하,2020-03-02,5,4919881
840,신규,남성,40대,1천만원이하,2020-09-10,0,3055823
841,기존,남성,60대이상,3천만원이하,2020-03-02,6,14923498
842,기존,남성,40대,1천만원이하,2020-03-02,2,8633336
843,기존,여성,30대,1천만원이하,2020-03-02,2,2389434
844,신규,여성,20대이하,1억원이하,2020-04-01,0,84546240
845,신규,여성,30대,1천만원이하,2020-03-13,0,9350590
846,신규,여성,30대,1억원이하,2020-04-13,0,76375599
847,기존,남성,40대,1억원초과,2020-03-02,13,121959778
848,기존,남성,50대,1억원이하,2020-03-02,11,39501918
849,기존,남성,50대,1억원이하,2020-03-02,14,74220195
850,기존,남성,30대,1천만원이하,2020-03-02,3,5326756
851,기존,남성,40대,3천만원이하,2020-03-02,6,14756036
852,기존,남성,40대,1천만원이하,2020-03-02,3,6461341
853,기존,남성,50대,1억원이하,2020-03-02,11,59601706
854,기존,남성,60대이상,1천만원이하,2020-03-02,1,1112788
855,신규,여성,30대,1천만원이하,2020-04-21,0,5427835
856,기존,여성,50대,1억원이하,2020-03-02,8,71940241
857,기존,남성,60대이상,1억원이하,2020-03-02,15,49358824
858,신규,남성,40대,1억원이하,2020-10-14,0,50717752
859,기존,남성,30대,1천만원이하,2020-03-02,3,9221622
860,기존,남성,20대이하,1천만원이하,2020-03-02,1,9718547
861,신규,여성,60대이상,1천만원이하,2020-10-29,0,1125293
862,기존,남성,30대,3천만원이하,2020-03-02,9,26006395
863,기존,남성,50대,1억원이하,2020-03-02,10,52784375
864,기존,남성,20대이하,1천만원이하,2020-03-02,2,4471210
865,신규,남성,40대,1천만원이하,2020-10-13,0,1167537
866,신규,남성,20대이하,1억원이하,2020-10-22,0,68347210
867,기존,여성,40대,1억원초과,2020-03-02,13,240150900
868,기존,여성,60대이상,1천만원이하,2020-03-02,1,8387031
869,신규,남성,30대,1천만원이하,2020-10-23,0,8434451
870,기존,여성,20대이하,1천만원이하,2020-03-02,2,3950012
871,기존,여성,40대,1억원이하,2020-03-02,14,69681143
872,신규,남성,30대,1천만원이하,2020-10-20,0,3180555
873,신규,여성,30대,1천만원이하,2020-10-23,0,1883501
874,신규,여성,40대,1천만원이하,2020-10-28,0,4141033
875,신규,남성,30대,1천만원이하,2020-03-18,0,1751147
876,신규,남성,50대,1천만원이하,2020-04-27,0,4065871
877,기존,남성,30대,1천만원이하,2020-03-02,1,2144980
878,기존,남성,30대,1억원이하,2020-03-02,7,49768785
879,신규,여성,20대이하,1억원이하,2020-04-07,0,61475451
880,기존,남성,20대이하,1억원이하,2020-03-02,8,83792195
881,기존,여성,30대,3천만원이하,2020-03-02,7,27842108
882,신규,여성,50대,1천만원이하,2020-09-09,0,3769383
883,기존,남성,60대이상,1천만원이하,2020-03-02,3,9336984
884,기존,남성,30대,1천만원이하,2020-03-02,3,4720111
885,신규,남성,40대,1천만원이하,2020-07-28,0,2922807
886,신규,남성,30대,1천만원이하,2020-05-07,0,1801020
887,신규,여성,60대이상,1천만원이하,2020-10-16,0,9506300
888,기존,남성,50대,3천만원이하,2020-03-02,8,18944485
889,기존,여성,30대,3천만원이하,2020-03-02,7,21819496
890,기존,남성,40대,1천만원이하,2020-03-02,1,9813686
891,신규,여성,40대,1천만원이하,2020-06-02,0,9003024
892,신규,남성,20대이하,1천만원이하,2020-03-31,0,1595757
893,신규,여성,30대,1천만원이하,2020-04-14,0,1602402
894,기존,남성,60대이상,1천만원이하,2020-03-02,3,7630662
895,기존,여성,40대,1천만원이하,2020-03-02,4,8340926
896,신규,남성,50대,1천만원이하,2020-07-10,0,4534530
897,기존,여성,40대,1천만원이하,2020-03-02,2,1901444
898,기존,남성,20대이하,1억원초과,2020-03-02,12,256517124
899,기존,남성,30대,3천만원이하,2020-03-02,6,16999785
900,신규,여성,30대,1천만원이하,2020-09-11,0,1089652
901,기존,여성,50대,3천만원이하,2020-03-02,8,14164643
902,기존,남성,30대,1억원이하,2020-03-02,13,45267887
903,신규,남성,50대,1천만원이하,2020-08-26,0,4989044
904,기존,남성,40대,1천만원이하,2020-03-02,2,2779640
905,기존,여성,50대,1억원초과,2020-03-02,13,134591145
906,기존,남성,30대,1천만원이하,2020-03-02,4,5634944
907,신규,남성,30대,1천만원이하,2020-06-24,0,6050339
908,기존,남성,40대,1억원초과,2020-03-02,12,139692551
909,신규,여성,30대,1천만원이하,2020-03-27,0,9097195
910,기존,여성,20대이하,1천만원이하,2020-03-02,3,3250710
911,기존,남성,50대,1천만원이하,2020-03-02,3,4091700
912,신규,남성,20대이하,1천만원이하,2020-06-03,0,8969920
913,기존,여성,30대,1억원이하,2020-03-02,12,46673876
914,기존,여성,40대,1천만원이하,2020-03-02,4,6638298
915,기존,남성,30대,1억원이하,2020-03-02,12,38240945
916,기존,남성,60대이상,1억원초과,2020-03-02,13,272200622
917,기존,남성,20대이하,1억원이하,2020-03-02,7,57858582
918,기존,남성,40대,1천만원이하,2020-03-02,2,9471012
919,기존,남성,50대,1천만원이하,2020-03-02,3,9625491
920,기존,여성,50대,1천만원이하,2020-03-02,4,7756736
921,기존,남성,40대,1천만원이하,2020-03-02,1,3710378
922,신규,남성,20대이하,1천만원이하,2020-04-28,0,4825670
923,기존,남성,20대이하,3천만원이하,2020-03-02,10,22118553
924,기존,남성,60대이상,1천만원이하,2020-03-02,2,1262986
925,신규,남성,20대이하,1천만원이하,2020-03-26,0,2889090
926,기존,여성,30대,1천만원이하,2020-03-02,1,9518554
927,신규,남성,40대,1천만원이하,2020-08-19,0,8570858
928,기존,남성,50대,1천만원이하,2020-03-02,3,5610136
929,신규,여성,30대,1천만원이하,2020-03-27,0,5137957
930,기존,여성,40대,3천만원이하,2020-03-02,6,14303987
931,기존,남성,30대,3천만원이하,2020-03-02,5,28416515
932,기존,여성,40대,3천만원이하,2020-03-02,7,24582205
933,기존,여성,50대,3천만원이하,2020-03-02,2,26485407
934,기존,남성,30대,1천만원이하,2020-03-02,2,7708950
935,기존,남성,30대,1억원이하,2020-03-02,8,75919938
936,기존,남성,20대이하,3천만원이하,2020-03-02,3,18426542
937,기존,남성,40대,1억원이하,2020-03-02,11,98032130
938,기존,남성,40대,1천만원이하,2020-03-02,4,4302991
939,신규,남성,20대이하,1천만원이하,2020-10-07,0,3914512
940,기존,남성,50대,1천만원이하,2020-03-02,5,8170530
941,기존,여성,40대,3천만원이하,2020-03-02,10,12287372
942,신규,남성,40대,1천만원이하,2020-10-05,0,7586457
943,신규,남성,40대,1천만원이하,2020-03-23,0,6549329
944,기존,남성,30대,1천만원이하,2020-03-02,4,2095672
945,기존,남성,60대이상,1천만원이하,2020-03-02,2,2636034
946,기존,여성,50대,1천만원이하,2020-03-02,2,1997076
947,기존,여성,60대이상,1억원이하,2020-03-02,13,69233675
948,기존,여성,30대,1억원이하,2020-03-02,11,71012427
949,기존,여성,50대,1천만원이하,2020-03-02,2,2488734
950,기존,남성,50대,1천만원이하,2020-03-02,3,4634149
951,기존,여성,60대이상,1천만원이하,2020-03-02,2,3255831
952,기존,여성,40대,1천만원이하,2020-03-02,1,8968040
953,기존,여성,50대,1천만원이하,2020-03-02,4,4026297
954,기존,남성,60대이상,3천만원이하,2020-03-02,3,15197772
955,기존,여성,20대이하,1억원이하,2020-03-02,8,49608236
956,기존,여성,50대,1천만원이하,2020-03-02,3,2021665
957,신규,남성,30대,1천만원이하,2020-09-21,0,4867259
958,기존,남성,30대,1천만원이하,2020-03-02,2,3304622
959,기존,남성,60대이상,1천만원이하,2020-03-02,2,1906977
960,기존,남성,40대,1억원초과,2020-03-02,14,154494646
961,기존,남성,40대,1천만원이하,2020-03-02,1,4924050
962,기존,여성,40대,1천만원이하,2020-03-02,4,2616623
963,기존,남성,60대이상,1천만원이하,2020-03-02,3,5982521
964,신규,남성,30대,1천만원이하,2020-05-04,0,3861895
965,기존,남성,30대,3천만원이하,2020-03-02,7,23782181
966,기존,남성,60대이상,1천만원이하,2020-03-02,2,3872821
967,기존,남성,50대,1천만원이하,2020-03-02,4,5969000
968,기존,여성,40대,1억원이하,2020-03-02,13,94455994
969,기존,남성,40대,1천만원이하,2020-03-02,2,1876891
970,기존,여성,50대,1천만원이하,2020-03-02,3,8160108
971,기존,남성,40대,1억원이하,2020-03-02,8,56009141
972,기존,남성,40대,3천만원이하,2020-03-02,4,16423804
973,기존,남성,40대,1천만원이하,2020-03-02,7,8753233
974,기존,남성,40대,3천만원이하,2020-03-02,7,16103279
975,기존,남성,40대,3천만원이하,2020-03-02,6,21079611
976,기존,여성,30대,1천만원이하,2020-03-02,1,2248848
977,신규,남성,40대,1천만원이하,2020-06-30,0,1095831
978,기존,남성,40대,3천만원이하,2020-03-02,8,20549618
979,기존,여성,60대이상,1천만원이하,2020-03-02,4,8043509
980,신규,남성,30대,1천만원이하,2020-09-10,0,8934086
981,신규,여성,20대이하,1천만원이하,2020-10-12,0,1064915
982,신규,여성,50대,1천만원이하,2020-10-20,0,7425185
983,기존,남성,60대이상,1억원이하,2020-03-02,5,35343960
984,기존,남성,50대,1천만원이하,2020-03-02,3,8544040
985,신규,여성,30대,1천만원이하,2020-10-08,0,9605302
986,기존,남성,30대,1천만원이하,2020-03-02,3,4802750
987,기존,남성,50대,1천만원이하,2020-03-02,2,3463011
988,기존,남성,20대이하,1억원이하,2020-03-02,9,50990211
989,기존,남성,60대이상,3천만원이하,2020-03-02,6,10801801
990,신규,여성,20대이하,1천만원이하,2020-03-31,0,8344925
991,기존,여성,20대이하,1천만원이하,2020-03-02,1,1056304
992,기존,여성,50대,3천만원이하,2020-03-02,8,28171418
993,기존,남성,50대,1억원이하,2020-03-02,10,34413252
994,기존,남성,40대,1억원이하,2020-03-02,4,99912442
995,기존,남성,40대,1천만원이하,2020-03-02,2,6045787
996,기존,남성,40대,3천만원이하,2020-03-02,9,26419555
997,신규,남성,60대이상,1천만원이하,2020-08-19,0,3129593
998,신규,남성,20대이하,1천만원이하,2020-05-04,0,4135437
999,기존,남성,40대,1천만원이하,2020-03-02,5,9728182
1000,신규,남성,20대이하,1천만원이하,2020-03-06,0,7027941
1001,신규,남성,30대,1천만원이하,2020-08-21,0,1221460
1002,신규,남성,20대이하,1천만원이하,2020-07-16,0,4704223
1003,신규,여성,20대이하,1천만원이하,2020-10-19,0,3299155
1004,기존,남성,50대,3천만원이하,2020-03-02,5,21978148
1005,신규,여성,30대,1천만원이하,2020-04-28,0,2884151
1006,기존,남성,60대이상,1천만원이하,2020-03-02,1,3918980
1007,기존,여성,50대,1천만원이하,2020-03-02,4,8167308
1008,기존,여성,60대이상,1천만원이하,2020-03-02,2,7716154
1009,기존,여성,60대이상,1억원이하,2020-03-02,8,63075289
1010,기존,남성,60대이상,1천만원이하,2020-03-02,2,9068290
1011,기존,남성,30대,1천만원이하,2020-03-02,2,3230129
1012,기존,남성,30대,1천만원이하,2020-03-02,4,8799252
1013,신규,남성,40대,1천만원이하,2020-10-16,0,7703620
1014,기존,여성,40대,1천만원이하,2020-03-02,4,4884798
1015,신규,남성,20대이하,1천만원이하,2020-08-07,0,9639447
1016,기존,남성,50대,3천만원이하,2020-03-02,6,14991501
1017,신규,여성,20대이하,1천만원이하,2020-03-18,0,8279282
1018,기존,남성,40대,3천만원이하,2020-03-02,6,29810322
1019,신규,여성,40대,1천만원이하,2020-10-07,0,8477941
1020,신규,남성,30대,1천만원이하,2020-04-16,0,1178089
1021,기존,남성,30대,3천만원이하,2020-03-02,7,10084788
1022,기존,남성,40대,1천만원이하,2020-03-02,1,2087468
1023,기존,여성,50대,1천만원이하,2020-03-02,3,8712680
1024,기존,남성,20대이하,1천만원이하,2020-03-02,4,8213958
1025,기존,남성,30대,1천만원이하,2020-03-02,2,7755441
1026,신규,남성,40대,1천만원이하,2020-08-14,0,2152829
1027,기존,남성,40대,3천만원이하,2020-03-02,10,18268716
1028,기존,여성,50대,1억원이하,2020-03-02,8,70127060
1029,기존,남성,40대,1억원이하,2020-03-02,3,33411256
1030,기존,여성,40대,1천만원이하,2020-03-02,3,6572743
1031,기존,여성,50대,1억원초과,2020-03-02,25,226461563
1032,기존,남성,50대,1천만원이하,2020-03-02,3,5860718
1033,기존,여성,50대,1억원초과,2020-03-02,14,173277424
1034,기존,여성,50대,3천만원이하,2020-03-02,4,23160707
1035,신규,여성,30대,1천만원이하,2020-03-16,0,2846939
1036,기존,남성,50대,3천만원이하,2020-03-02,7,16481464
1037,신규,여성,40대,1천만원이하,2020-03-04,0,9105199
1038,기존,남성,40대,1억원이하,2020-03-02,18,69287515
1039,기존,여성,40대,3천만원이하,2020-03-02,6,17559042
1040,신규,여성,40대,1천만원이하,2020-10-23,0,7924159
1041,기존,남성,60대이상,1천만원이하,2020-03-02,3,4433159
1042,기존,남성,30대,1억원이하,2020-03-02,6,37015177
1043,기존,남성,30대,1억원초과,2020-03-02,15,204936157
1044,신규,여성,20대이하,1천만원이하,2020-03-11,0,2322609
1045,신규,여성,40대,1천만원이하,2020-03-24,0,6324161
1046,기존,남성,40대,1억원이하,2020-03-02,10,84095212
1047,기존,여성,30대,1억원초과,2020-03-02,14,184637100
1048,신규,여성,30대,1천만원이하,2020-03-25,0,6743413
1049,기존,남성,20대이하,3천만원이하,2020-03-02,5,14624743
1050,신규,남성,30대,1천만원이하,2020-03-18,0,7523501
1051,기존,여성,40대,1억원이하,2020-03-02,12,95830685
1052,기존,남성,40대,1억원초과,2020-03-02,15,121046603
1053,기존,남성,30대,1억원이하,2020-03-02,9,67107922
1054,기존,여성,30대,1천만원이하,2020-03-02,5,4165822
1055,기존,남성,40대,3천만원이하,2020-03-02,6,14123027
1056,기존,여성,50대,3천만원이하,2020-03-02,8,29268972
1057,기존,남성,40대,1천만원이하,2020-03-02,6,5809196
1058,신규,여성,20대이하,1천만원이하,2020-10-15,0,9263539
1059,신규,남성,40대,1천만원이하,2020-10-30,0,9827593
1060,기존,남성,20대이하,1천만원이하,2020-03-02,3,7414373
1061,기존,남성,40대,1천만원이하,2020-03-02,3,9022182
1062,기존,남성,30대,1억원이하,2020-03-02,7,91224136
1063,기존,남성,60대이상,3천만원이하,2020-03-02,8,15268896
1064,기존,남성,50대,3천만원이하,2020-03-02,7,21892162
1065,기존,남성,40대,1천만원이하,2020-03-02,4,6243112
1066,기존,여성,20대이하,1천만원이하,2020-03-02,2,8502409
1067,신규,남성,20대이하,3천만원이하,2020-09-29,0,15132456
1068,기존,여성,20대이하,3천만원이하,2020-03-02,3,19016171
1069,신규,남성,20대이하,1천만원이하,2020-06-01,0,9862200
1070,기존,여성,50대,1억원이하,2020-03-02,10,45634315
1071,기존,남성,40대,3천만원이하,2020-03-02,2,29439332
1072,신규,여성,30대,1천만원이하,2020-10-21,0,6218683
1073,신규,여성,30대,1천만원이하,2020-08-04,0,1471463
1074,기존,남성,20대이하,1천만원이하,2020-03-02,4,8127165
1075,신규,남성,20대이하,1천만원이하,2020-03-23,0,2167050
1076,기존,남성,50대,1억원초과,2020-03-02,15,152433283
1077,기존,여성,50대,1억원이하,2020-03-02,11,72594666
1078,기존,여성,30대,1천만원이하,2020-03-02,2,3003414
1079,기존,여성,40대,1억원이하,2020-03-02,15,54981964
1080,기존,여성,20대이하,3천만원이하,2020-03-02,4,18690656
1081,기존,남성,40대,1천만원이하,2020-03-02,5,5260155
1082,기존,남성,40대,3천만원이하,2020-03-02,10,19345262
1083,기존,여성,30대,3천만원이하,2020-03-02,9,25301589
1084,기존,남성,50대,1천만원이하,2020-03-02,2,3231992
1085,기존,남성,60대이상,3천만원이하,2020-03-02,5,18828566
1086,기존,남성,30대,1천만원이하,2020-03-02,1,1929117
1087,신규,여성,20대이하,1천만원이하,2020-10-06,0,5989711
1088,기존,남성,30대,3천만원이하,2020-03-02,7,19754580
1089,기존,남성,50대,1천만원이하,2020-03-02,4,9344105
1090,기존,남성,30대,1천만원이하,2020-03-02,2,5503701
1091,신규,여성,40대,1천만원이하,2020-05-13,0,9142438
1092,기존,남성,40대,3천만원이하,2020-03-02,8,26144084
1093,신규,남성,20대이하,1천만원이하,2020-04-13,0,7341298
1094,기존,남성,40대,1천만원이하,2020-03-02,2,1946548
1095,신규,여성,20대이하,3천만원이하,2020-04-27,0,23131851
1096,기존,여성,30대,1억원초과,2020-03-02,15,287236070
1097,신규,여성,20대이하,1천만원이하,2020-05-27,0,9120364
1098,기존,여성,40대,1천만원이하,2020-03-02,4,4783433
1099,기존,남성,60대이상,1천만원이하,2020-03-02,3,3443357
1100,기존,남성,40대,3천만원이하,2020-03-02,5,27390485
1101,기존,남성,50대,1천만원이하,2020-03-02,5,5696296
1102,기존,남성,50대,1천만원이하,2020-03-02,2,5600199
1103,신규,남성,60대이상,1천만원이하,2020-03-26,0,1355006
1104,신규,남성,40대,1천만원이하,2020-09-14,0,8242518
1105,신규,여성,20대이하,1천만원이하,2020-10-20,0,7813435
1106,기존,남성,40대,1억원이하,2020-03-02,7,77993296
1107,기존,남성,60대이상,1천만원이하,2020-03-02,2,5812049
1108,신규,여성,30대,1천만원이하,2020-08-27,0,9117142
1109,기존,여성,30대,1억원이하,2020-03-02,8,65111597
1110,신규,여성,30대,1천만원이하,2020-03-04,0,8605031
1111,기존,남성,50대,1천만원이하,2020-03-02,2,6476531
1112,기존,남성,50대,1억원이하,2020-03-02,12,75336213
1113,기존,남성,60대이상,3천만원이하,2020-03-02,6,29466423
1114,기존,남성,40대,3천만원이하,2020-03-02,6,25195357
1115,신규,여성,20대이하,1천만원이하,2020-10-06,0,8419460
1116,기존,남성,40대,1천만원이하,2020-03-02,4,8729543
1117,신규,남성,30대,1천만원이하,2020-03-09,0,1695096
1118,신규,남성,20대이하,1천만원이하,2020-07-21,0,4959309
1119,기존,여성,30대,3천만원이하,2020-03-02,5,12926191
1120,기존,남성,30대,1억원이하,2020-03-02,13,91902170
1121,기존,남성,50대,1억원이하,2020-03-02,12,60463142
1122,신규,여성,40대,1천만원이하,2020-10-19,0,2193087
1123,기존,남성,50대,1천만원이하,2020-03-02,4,9345231
1124,신규,여성,30대,3천만원이하,2020-10-05,0,18232425
1125,기존,여성,50대,1천만원이하,2020-03-02,2,4861708
1126,기존,남성,20대이하,1천만원이하,2020-03-02,3,4067689
1127,기존,남성,40대,1억원이하,2020-03-02,13,70489436
1128,기존,남성,30대,1천만원이하,2020-03-02,1,4968294
1129,신규,남성,40대,1천만원이하,2020-10-22,0,7965978
1130,기존,남성,40대,1천만원이하,2020-03-02,2,2157224
1131,신규,여성,50대,1천만원이하,2020-10-12,0,8543588
1132,기존,남성,50대,1억원초과,2020-03-02,17,187263736
1133,기존,여성,60대이상,1천만원이하,2020-03-02,4,6172231
1134,기존,여성,50대,1천만원이하,2020-03-02,2,6829284
1135,기존,남성,50대,1억원이하,2020-03-02,7,44220494
1136,기존,여성,50대,1억원초과,2020-03-02,13,116430251
1137,기존,남성,20대이하,3천만원이하,2020-03-02,6,21141429
1138,기존,남성,50대,3천만원이하,2020-03-02,3,15687976
1139,기존,남성,40대,3천만원이하,2020-03-02,6,14004564
1140,기존,남성,50대,1천만원이하,2020-03-02,4,2477525
1141,기존,여성,30대,1천만원이하,2020-03-02,7,9622352
1142,기존,여성,40대,1천만원이하,2020-03-02,3,4654764
1143,기존,남성,30대,1천만원이하,2020-03-02,3,6557806
1144,기존,남성,30대,3천만원이하,2020-03-02,6,26504359
1145,신규,여성,50대,1천만원이하,2020-04-13,0,4043816
1146,기존,여성,30대,3천만원이하,2020-03-02,3,25911767
1147,기존,남성,40대,1천만원이하,2020-03-02,1,1875890
1148,기존,남성,40대,1억원초과,2020-03-02,15,235524149
1149,기존,남성,30대,1천만원이하,2020-03-02,3,5158192
1150,기존,남성,60대이상,3천만원이하,2020-03-02,7,20859883
1151,기존,여성,30대,1천만원이하,2020-03-02,2,2650200
1152,신규,여성,50대,3천만원이하,2020-03-24,0,20283968
1153,기존,남성,50대,1억원이하,2020-03-02,8,45653391
1154,신규,남성,40대,1천만원이하,2020-07-02,0,9661051
1155,기존,남성,30대,1천만원이하,2020-03-02,2,2376621
1156,기존,남성,40대,1천만원이하,2020-03-02,3,3757420
1157,기존,남성,50대,3천만원이하,2020-03-02,6,22957328
1158,신규,남성,50대,1천만원이하,2020-10-05,0,6465027
1159,신규,여성,40대,1천만원이하,2020-04-03,0,3545657
1160,신규,여성,40대,1천만원이하,2020-04-29,0,6568428
1161,기존,여성,30대,1천만원이하,2020-03-02,2,2449174
1162,기존,남성,60대이상,3천만원이하,2020-03-02,4,29105521
1163,기존,여성,40대,1천만원이하,2020-03-02,1,2115347
1164,기존,남성,40대,1천만원이하,2020-03-02,3,9687442
1165,신규,남성,40대,3천만원이하,2020-10-12,0,13398632
1166,기존,남성,50대,1억원초과,2020-03-02,19,214639807
1167,기존,남성,30대,1천만원이하,2020-03-02,3,7264419
1168,기존,남성,20대이하,1억원초과,2020-03-02,11,103192862
1169,기존,남성,40대,1억원이하,2020-03-02,14,82443615
1170,기존,남성,50대,1천만원이하,2020-03-02,3,3084408
1171,기존,남성,60대이상,3천만원이하,2020-03-02,6,10174453
1172,기존,남성,50대,3천만원이하,2020-03-02,5,15787132
1173,기존,남성,50대,3천만원이하,2020-03-02,7,24227864
1174,기존,남성,50대,1천만원이하,2020-03-02,5,7179468
1175,신규,남성,30대,1천만원이하,2020-05-08,0,7614314
1176,기존,여성,50대,1천만원이하,2020-03-02,7,8601216
1177,신규,남성,20대이하,1천만원이하,2020-09-08,0,1065977
1178,기존,남성,20대이하,1천만원이하,2020-03-02,5,8416831
1179,기존,남성,30대,1억원초과,2020-03-02,13,174347519
1180,기존,남성,30대,1천만원이하,2020-03-02,3,3381364
1181,기존,여성,30대,1억원이하,2020-03-02,8,79751287
1182,신규,여성,50대,1천만원이하,2020-08-20,0,7215812
1183,기존,여성,40대,1천만원이하,2020-03-02,3,3166720
1184,기존,여성,40대,3천만원이하,2020-03-02,5,12574633
1185,기존,남성,30대,1천만원이하,2020-03-02,6,4484306
1186,신규,여성,20대이하,1천만원이하,2020-10-23,0,6867209
1187,기존,남성,30대,1억원이하,2020-03-02,9,89475749
1188,기존,남성,30대,1천만원이하,2020-03-02,2,5305515
1189,기존,남성,30대,3천만원이하,2020-03-02,5,27806559
1190,기존,남성,50대,1천만원이하,2020-03-02,4,2133012
1191,기존,여성,30대,1천만원이하,2020-03-02,2,1598634
1192,기존,남성,50대,1억원초과,2020-03-02,12,130918781
1193,기존,여성,50대,1억원초과,2020-03-02,17,275834490
1194,신규,남성,40대,1천만원이하,2020-03-09,0,1732782
1195,신규,여성,40대,3천만원이하,2020-03-27,0,11888552
1196,신규,남성,30대,1천만원이하,2020-10-13,0,2907705
1197,기존,남성,20대이하,3천만원이하,2020-03-02,7,25586992
1198,신규,남성,60대이상,1천만원이하,2020-10-05,0,5646476
1199,기존,남성,30대,1억원이하,2020-03-02,11,65580298
1200,신규,여성,20대이하,1천만원이하,2020-03-18,0,5641077
1201,기존,여성,40대,1천만원이하,2020-03-02,3,5420371
